,user,comment,cl_comment,wordlist,freq,sent
363,maribel_yebenes,🙌🙌❤️❤️❤️,🙌🙌❤️❤️❤️,['🙌🙌❤️❤️❤️'],['1'],0.49789225920557484
364,iremolidelnorte,Express dice😂😂😂😂,express dice😂😂😂😂,"['express', 'dice😂😂😂😂']","['1', '1']",0.09058687187795857
365,romarey_ventura,😍,😍,['😍'],['1'],0.49789225920557484
366,noraevamartinez,"Bonita, pero que productos utilizas en cada etapa ?? Cuenta porfa.",bonita productos utilizas cada etapa cuenta porfa,"['bonita', 'productos', 'utilizas', 'cada', 'etapa', 'cuenta', 'porfa']","['1', '1', '1', '1', '1', '1', '1']",0.5188757265394311
367,mamariemalo,"Jo, no la reconozco...",jo reconozco,"['jo', 'reconozco']","['1', '1']",0.49789225920557484
368,luisa_gonzalezf,👏👏👏👏👏,👏👏👏👏👏,['👏👏👏👏👏'],['1'],0.49789225920557484
369,ileanalidiapriala,Kilos de maquillage que te pone 10 años mas o 20,kilos maquillage pone 10 años mas 20,"['kilos', 'maquillage', 'pone', '10', 'años', 'mas', '20']","['1', '1', '1', '1', '1', '1', '1']",0.022420916684836853
370,mari_mdlh,La raya de los ojos los llevas tatuados ???,raya ojos llevas tatuados,"['raya', 'ojos', 'llevas', 'tatuados']","['1', '1', '1', '1']",0.4507159826085184
371,caroltomascomica,No entiendo nada...se limpia la cara pero el maquillaje sigue ahí? Con lo guapa que era esta chica y se está haciendo la cara un cristo.,entiendo nadase limpia cara maquillaje sigue ahí guapa chica haciendo cara cristo,"['entiendo', 'nadase', 'limpia', 'cara', 'maquillaje', 'sigue', 'ahí', 'guapa', 'chica', 'haciendo', 'cara', 'cristo']","['1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1']",0.00018642916727463856
372,mimayorproyecto,Que serum se pone ? No logro verlo,serum pone logro verlo,"['serum', 'pone', 'logro', 'verlo']","['1', '1', '1', '1']",0.14863582836261133
373,ampa.ro8358,Guapa😍,guapa😍,['guapa😍'],['1'],0.49789225920557484
374,zoreal90,هو انتي شتخلين متكليلي,هو انتي شتخلين متكليلي,"['هو', 'انتي', 'شتخلين', 'متكليلي']","['1', '1', '1', '1']",0.49789225920557484
375,mariasuenasuena,❤️❤️❤️❤️,❤️❤️❤️❤️,['❤️❤️❤️❤️'],['1'],0.49789225920557484
376,carmenpartyramirez,Que bonita,bonita,['bonita'],['1'],0.7785298987870656
377,cristinaserrano66,Maravillosa,maravillosa,['maravillosa'],['1'],0.9031479848952295
378,anuskipo67,Guapísima!!!,guapísima,['guapísima'],['1'],0.49789225920557484
379,cristinaserrano66,Que guapa eres y te quedan muy bien las mechas,guapa quedan bien mechas,"['guapa', 'quedan', 'bien', 'mechas']","['1', '1', '1', '1']",0.6323720940364075
380,ladygodiva68,Fallo garrafal ponerte agua micelar y no aclararla 🙈🙈🙈. Y enseñarnos cómo te maquillas estando ya maquillada… No te pega nada hacer estas chorradas,fallo garrafal ponerte agua micelar aclararla 🙈🙈🙈 enseñarnos cómo maquillas maquillada… pega hacer chorradas,"['fallo', 'garrafal', 'ponerte', 'agua', 'micelar', 'aclararla', '🙈🙈🙈', 'enseñarnos', 'cómo', 'maquillas', 'maquillada…', 'pega', 'hacer', 'chorradas']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.4303317338905374
381,isabelgutierrezdias,Con dinero hasta yo soy guapa 😂,dinero guapa 😂,"['dinero', 'guapa', '😂']","['1', '1', '1']",0.12322374059022631
382,ronalulisesorellana,Guapa ❤️❤️❤️❤️❤️❤️❤️,guapa ❤️❤️❤️❤️❤️❤️❤️,"['guapa', '❤️❤️❤️❤️❤️❤️❤️']","['1', '1']",0.49789225920557484
383,martamatillaa,No necesitas corrector de ojeras.....,necesitas corrector ojeras,"['necesitas', 'corrector', 'ojeras']","['1', '1', '1']",0.758249827059612
384,martamatillaa,"@martamatillaa y yo diría que según el vídeo ni fondo de maquillaje, ese tono bronceado es ideal!!!!",diría según vídeo fondo maquillaje tono bronceado ideal,"['diría', 'según', 'vídeo', 'fondo', 'maquillaje', 'tono', 'bronceado', 'ideal']","['1', '1', '1', '1', '1', '1', '1', '1']",0.7488880121305734
385,2134.aman,Madre cita que belleza 😳me quedo embobada,madre cita belleza 😳me quedo embobada,"['madre', 'cita', 'belleza', '😳me', 'quedo', 'embobada']","['1', '1', '1', '1', '1', '1']",0.18026858048075606
386,moonspink,"Estás igual de guapa maquillada que sin maquillar pero esos labios que te has puesto…. Creo q te has equivocado, no lo necesitabas porque eres impresionantemente guapa..",igual guapa maquillada maquillar labios puesto… creo q equivocado necesitabas impresionantemente guapa,"['igual', 'guapa', 'maquillada', 'maquillar', 'labios', 'puesto…', 'creo', 'q', 'equivocado', 'necesitabas', 'impresionantemente', 'guapa']","['1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.004813577031985791
387,naty_oliok,"Express para ella... Q tiene 200 personas haciéndole todo mientras esa maquilla ""rápido"" 😂😂😂😂",express q 200 personas haciéndole mientras maquilla rápido 😂😂😂😂,"['express', 'q', '200', 'personas', 'haciéndole', 'mientras', 'maquilla', 'rápido', '😂😂😂😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.21286420979688578
388,floressinisi,Guapaa,guapaa,['guapaa'],['1'],0.49789225920557484
389,floressinisi,❤❤❤que estas pilar me encanta ese maquillaje 😍,❤❤❤que pilar encanta maquillaje 😍,"['❤❤❤que', 'pilar', 'encanta', 'maquillaje', '😍']","['1', '1', '1', '1', '1']",0.6296437248236573
390,morefpd,Pero si ya estaba maquillada!!! 🤷‍♀️,si maquillada 🤷‍♀️,"['si', 'maquillada', '🤷\u200d♀️']","['1', '1', '1']",0.3318228626708164
391,lynberraz,❤️,❤️,['❤️'],['1'],0.49789225920557484
392,anamariagarcia506,Es precioso y te queda fenomenal me encanta tu nuevo color de pelo y te hace más joven,precioso queda fenomenal encanta nuevo color pelo hace joven,"['precioso', 'queda', 'fenomenal', 'encanta', 'nuevo', 'color', 'pelo', 'hace', 'joven']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.9615504315208596
393,1985menjivarr,😍😍😍😍❤️,😍😍😍😍❤️,['😍😍😍😍❤️'],['1'],0.49789225920557484
394,vi_rginia4158,"Y como no, una rutina. Ya aburre",rutina aburre,"['rutina', 'aburre']","['1', '1']",0.49789225920557484
395,gelidominguezperez,"Mucho más guapa al natural, mucho potingue, no lo necesitas la verdad.",guapa natural potingue necesitas verdad,"['guapa', 'natural', 'potingue', 'necesitas', 'verdad']","['1', '1', '1', '1', '1']",0.7003729003234247
396,manuelbernal1979,Mi mujer se quita el maquillaje y no se le queda esa cara algo pasa ahy miarma.,mujer quita maquillaje queda cara pasa ahy miarma,"['mujer', 'quita', 'maquillaje', 'queda', 'cara', 'pasa', 'ahy', 'miarma']","['1', '1', '1', '1', '1', '1', '1', '1']",0.005319664418797827
397,sariny_,"Preciosa pero con demasiado labio superior, te has pasado con el botox 😢. Ahora me encanta esto de desmaquillarte y ya estás maquillada. Creo que antes también eras guapísima y no te hacían falta tantos retoques",preciosa demasiado labio superior pasado botox 😢 ahora encanta desmaquillarte maquillada creo guapísima hacían falta tantos retoques,"['preciosa', 'demasiado', 'labio', 'superior', 'pasado', 'botox', '😢', 'ahora', 'encanta', 'desmaquillarte', 'maquillada', 'creo', 'guapísima', 'hacían', 'falta', 'tantos', 'retoques']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.44052322458465004
398,anadomingo_m,De express tiene poco!!😂😂,express poco😂😂,"['express', 'poco😂😂']","['1', '1']",0.45550891000676097
399,miryamsanchezs,Y que marcas usas @pilarrubio nos serviría de ayuda 🤗sobre todo el corrector porfa 🙃,marcas usas serviría ayuda 🤗sobre corrector porfa 🙃,"['marcas', 'usas', 'serviría', 'ayuda', '🤗sobre', 'corrector', 'porfa', '🙃']","['1', '1', '1', '1', '1', '1', '1', '1']",0.3471892065789044
400,irene_gijon,¿Tienes la misma agilidad limpiando el polvo?,¿tienes misma agilidad limpiando polvo,"['¿tienes', 'misma', 'agilidad', 'limpiando', 'polvo']","['1', '1', '1', '1', '1']",0.01859170305256443
401,dolorslobatogarcia,"Y todo esto por un total de €? 
Y así tan exprés, y de dia, tan sencillita, nos vamos rapidito al cole a llevar a los niños!!! Me parto y me mondo de la risa!!! 🤣🤣",total € así tan exprés dia tan sencillita vamos rapidito cole llevar niños parto mondo risa 🤣🤣,"['total', '€', 'así', 'tan', 'exprés', 'dia', 'tan', 'sencillita', 'vamos', 'rapidito', 'cole', 'llevar', 'niños', 'parto', 'mondo', 'risa', '🤣🤣']","['1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0005588062529298068
402,mirela_amaya,Pilar rubio es la mas hermosa de todosss los jugadores de fútbol me calle la mejor de todass no se porque pero para mi es la mejor ella y Sara la pareja de Isco sólo ellas dos me gusta mucho 🥰🥰,pilar rubio mas hermosa todosss jugadores fútbol calle mejor todass mejor sara pareja isco sólo dos gusta 🥰🥰,"['pilar', 'rubio', 'mas', 'hermosa', 'todosss', 'jugadores', 'fútbol', 'calle', 'mejor', 'todass', 'mejor', 'sara', 'pareja', 'isco', 'sólo', 'dos', 'gusta', '🥰🥰']","['1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1']",0.7703830989586303
403,montsegg75,Ya estás maquillada 😢,maquillada 😢,"['maquillada', '😢']","['1', '1']",0.49789225920557484
404,pereblayaginer_,👌,👌,['👌'],['1'],0.49789225920557484
405,rosa_blancablog,me encanta el color de pelo que tono es con las mechas ?😍 Guapa,encanta color pelo tono mechas 😍 guapa,"['encanta', 'color', 'pelo', 'tono', 'mechas', '😍', 'guapa']","['1', '1', '1', '1', '1', '1', '1']",0.3604913737955424
406,pepi714,Video maquillandose.........estando maquillada..........🤔🤔🤔🤔🤔🤔muy instructivo,video maquillandoseestando maquillada🤔🤔🤔🤔🤔🤔muy instructivo,"['video', 'maquillandoseestando', 'maquillada🤔🤔🤔🤔🤔🤔muy', 'instructivo']","['1', '1', '1', '1']",0.7191017733861276
407,lolaramicar,❤️,❤️,['❤️'],['1'],0.49789225920557484
408,luna___pc,No puede ser que esta señora sea de la misma especie que yo....,puede ser señora misma especie,"['puede', 'ser', 'señora', 'misma', 'especie']","['1', '1', '1', '1', '1']",0.06023753994650846
409,becorsan,👏👏👏,👏👏👏,['👏👏👏'],['1'],0.49789225920557484
410,beli_calligraphy,Que rara está. Sobre todo los labios ... que horror la gente que es guapa y se opera o se pone botox y lo empeora. Igual que la reina Leticia que antes era más guapa,rara labios horror gente guapa opera pone botox empeora igual reina leticia guapa,"['rara', 'labios', 'horror', 'gente', 'guapa', 'opera', 'pone', 'botox', 'empeora', 'igual', 'reina', 'leticia', 'guapa']","['1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1']",0.043830921419040006
411,marinu0130,"Q espectacular, por dios!!! Guapa",q espectacular dios guapa,"['q', 'espectacular', 'dios', 'guapa']","['1', '1', '1', '1']",0.7150449602489753
412,joao.5521,❤️❤️🔥👏😍bela HERMOSA SEXY TY AMO Pilar,❤️❤️🔥👏😍bela hermosa sexy ty amo pilar,"['❤️❤️🔥👏😍bela', 'hermosa', 'sexy', 'ty', 'amo', 'pilar']","['1', '1', '1', '1', '1', '1']",0.879545243404209
413,andre131016,Bella ella 😍 pero de express no tiene nada 😂😂😂 quedó espectacular👏👏👏👏,bella 😍 express 😂😂😂 quedó espectacular👏👏👏👏,"['bella', '😍', 'express', '😂😂😂', 'quedó', 'espectacular👏👏👏👏']","['1', '1', '1', '1', '1', '1']",0.9137249971097122
414,fanny14038,Guapísima! @pilarrubio podrías poner que firma usas para cada producto de maquillaje por favor??,guapísima podrías poner firma usas cada producto maquillaje favor,"['guapísima', 'podrías', 'poner', 'firma', 'usas', 'cada', 'producto', 'maquillaje', 'favor']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.00738484842262213
415,rahele.b.p.r,❤️❤️❤️,❤️❤️❤️,['❤️❤️❤️'],['1'],0.49789225920557484
416,jasonvasquez736,❤️🔥🔥😍😍❤️❤️❤️❤️❤️❤️🔥🔥😍❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍🔥🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,❤️🔥🔥😍😍❤️❤️❤️❤️❤️❤️🔥🔥😍❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍🔥🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,['❤️🔥🔥😍😍❤️❤️❤️❤️❤️❤️🔥🔥😍❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍🔥🔥❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
417,estheticasesora,Que firmas son @pilarrubio,firmas pilarrubio,"['firmas', 'pilarrubio']","['1', '1']",0.49789225920557484
418,navasconsulting,Gracias..❤️,gracias❤️,['gracias❤️'],['1'],0.5533970533999424
419,yolandamartinezriendas,Como una puerta .Como se nota que tienes tiempo y dinero de sobra para productos y una hora de brochas,puerta nota tiempo dinero sobra productos hora brochas,"['puerta', 'nota', 'tiempo', 'dinero', 'sobra', 'productos', 'hora', 'brochas']","['1', '1', '1', '1', '1', '1', '1', '1']",0.006804280121934911
420,taty_mina_,Guapísima 😍,guapísima 😍,"['guapísima', '😍']","['1', '1']",0.49789225920557484
421,mirtaelenalopezmelendrez,QUE BELLA ERES!!!! ❤️,bella ❤️,"['bella', '❤️']","['1', '1']",0.49789225920557484
422,olivia_iglesias,No te hace falta nada estooooooo!!!!!!❤️,hace falta estooooooo❤️,"['hace', 'falta', 'estooooooo❤️']","['1', '1', '1']",0.1346440376773165
423,lopezroa,🔥🔥🔥😍😍😍,🔥🔥🔥😍😍😍,['🔥🔥🔥😍😍😍'],['1'],0.49789225920557484
424,vanessagonzalezsanz,@lopezroa esa mujer es guapa a rabiar,mujer guapa rabiar,"['mujer', 'guapa', 'rabiar']","['1', '1', '1']",0.24297717578041703
425,oliva_a_p,"Monísima, pero expréss? 🤔",monísima expréss 🤔,"['monísima', 'expréss', '🤔']","['1', '1', '1']",0.49789225920557484
426,jorge.sanjuan.m,😍💘,😍💘,['😍💘'],['1'],0.49789225920557484
427,paolaperezmora,Madre mía con tanto retoque no parece ni ella se estropea con lo guapa que es no lo entiendo que obsesión con los morros.,madre retoque parece estropea guapa entiendo obsesión morros,"['madre', 'retoque', 'parece', 'estropea', 'guapa', 'entiendo', 'obsesión', 'morros']","['1', '1', '1', '1', '1', '1', '1', '1']",0.0073047910200562845
428,pedrojosela,Solo creo en las cremas si tú lo dices,solo creo cremas si dices,"['solo', 'creo', 'cremas', 'si', 'dices']","['1', '1', '1', '1', '1']",0.0786032280692418
429,fatimapereira5247,Guapísima 👏👏,guapísima 👏👏,"['guapísima', '👏👏']","['1', '1']",0.49789225920557484
430,mlo.mp,Esta ya maquillada  antes d nada,maquillada d,"['maquillada', 'd']","['1', '1']",0.49789225920557484
431,paula_veiga_castillo,👏👏👏😍😍❤️,👏👏👏😍😍❤️,['👏👏👏😍😍❤️'],['1'],0.49789225920557484
432,paqui8460,"Estás muy guapa, pero lo único que tiene natural es el color de ojos.",guapa único natural color ojos,"['guapa', 'único', 'natural', 'color', 'ojos']","['1', '1', '1', '1', '1']",0.2685047324391507
433,paulaxigs,Pero si no se ha desmaquillado en ningún momento!! Vaya paripé!!,si desmaquillado ningún momento vaya paripé,"['si', 'desmaquillado', 'ningún', 'momento', 'vaya', 'paripé']","['1', '1', '1', '1', '1', '1']",0.11574423326105623
434,isabel.keka,Guapa no lo siguiente👏👏👏👏,guapa siguiente👏👏👏👏,"['guapa', 'siguiente👏👏👏👏']","['1', '1']",0.2110452920019076
435,marisamarquezperez,"Muy guapa pero esa boca tan grande, como que no.",guapa boca tan grande,"['guapa', 'boca', 'tan', 'grande']","['1', '1', '1', '1']",0.4738838108802272
436,ebukadavid502,Beautiful ♥️😍,beautiful ♥️😍,"['beautiful', '♥️😍']","['1', '1']",0.49789225920557484
437,parejaeliana,QUE BELLA TE PUSISTE. 👏👏👏👏,bella pusiste 👏👏👏👏,"['bella', 'pusiste', '👏👏👏👏']","['1', '1', '1']",0.49789225920557484
438,noemi_sanchezgarin,Express??? Hola q tal??? Jajajajja😂😂😂,express hola q tal jajajajja😂😂😂,"['express', 'hola', 'q', 'tal', 'jajajajja😂😂😂']","['1', '1', '1', '1', '1']",0.01872854663102437
439,el_principito065,❤️❤️,❤️❤️,['❤️❤️'],['1'],0.49789225920557484
440,teviba44,Con lo guapa que estás sólo con la hidratante!!,guapa sólo hidratante,"['guapa', 'sólo', 'hidratante']","['1', '1', '1']",0.40088604162225755
441,rv74zgz,"Madre mia....expresss?? Me tendré que levantar a las 6 para salir de casa a las 8...🙌. Pero eso si, estas peeciosaa😍",madre miaexpresss levantar 6 salir casa 8🙌 si peeciosaa😍,"['madre', 'miaexpresss', 'levantar', '6', 'salir', 'casa', '8🙌', 'si', 'peeciosaa😍']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.16923411580427236
442,acanalina,"ay querida, sonde está tu cara de antes? pareces un maniquí, con lo guapa que tú eras",ay querida sonde cara pareces maniquí guapa,"['ay', 'querida', 'sonde', 'cara', 'pareces', 'maniquí', 'guapa']","['1', '1', '1', '1', '1', '1', '1']",0.12349429145986153
443,sarayei_batista,No deberías escurecerlo más te queda genial ese tono de pelo @pilarrubio 😍🔥👏,deberías escurecerlo queda genial tono pelo,"['deberías', 'escurecerlo', 'queda', 'genial', 'tono', 'pelo']","['1', '1', '1', '1', '1', '1']",0.6237283265099093
444,lagoyiyi,Expresses????,expresses,['expresses'],['1'],0.49789225920557484
445,xdaniecx,😍😍😍😍,😍😍😍😍,['😍😍😍😍'],['1'],0.49789225920557484
446,garcia_zapata71,Llevas tatuadas la linea inferior y superior de los ojos? Y color wn los labios?,llevas tatuadas linea inferior superior ojos color wn labios,"['llevas', 'tatuadas', 'linea', 'inferior', 'superior', 'ojos', 'color', 'wn', 'labios']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.41381905632353844
447,sole10br,La mas bella de 🇪🇸,mas bella 🇪🇸,"['mas', 'bella', '🇪🇸']","['1', '1', '1']",0.2697965898796189
448,campdorcan,La gran experta!,gran experta,"['gran', 'experta']","['1', '1']",0.8439925691239514
449,makro.78,Que pena,pena,['pena'],['1'],0.41418760289883133
450,conchy8888,Preciosa ❤️❤️❤️❤️,preciosa ❤️❤️❤️❤️,"['preciosa', '❤️❤️❤️❤️']","['1', '1']",0.8898774711706283
451,cris_tina222,❤️,❤️,['❤️'],['1'],0.49789225920557484
452,mercedesgarciapacheco,😍bellísima. No necesitas maquillaje,😍bellísima necesitas maquillaje,"['😍bellísima', 'necesitas', 'maquillaje']","['1', '1', '1']",0.758249827059612
453,majid_davoodi.official,🔥😍,🔥😍,['🔥😍'],['1'],0.49789225920557484
454,franciscofe67,Guapisima,guapisima,['guapisima'],['1'],0.49789225920557484
455,lucia_mapeli_cakes,"Es todo incoloro??? No se, no veo mucha diferencia del antes y el después.",incoloro veo mucha diferencia después,"['incoloro', 'veo', 'mucha', 'diferencia', 'después']","['1', '1', '1', '1', '1']",0.043719377651855004
456,marlusimeza,Pilar!! Eres exageradamente bella!! Pareces una barbie! Preciosa!!😍❤️👏,pilar exageradamente bella pareces barbie preciosa😍❤️👏,"['pilar', 'exageradamente', 'bella', 'pareces', 'barbie', 'preciosa😍❤️👏']","['1', '1', '1', '1', '1', '1']",0.8898774711706283
457,cristinabenz5,🔥🔥🔥,🔥🔥🔥,['🔥🔥🔥'],['1'],0.49789225920557484
458,promisebenjamin549,Please where can I get the oil,please where can i get the oil,"['please', 'where', 'can', 'i', 'get', 'the', 'oil']","['1', '1', '1', '1', '1', '1', '1']",0.6824837810859113
459,labod3guita,Excelente,excelente,['excelente'],['1'],0.9633894245446962
460,zaytun.naher,❤️❤️,❤️❤️,['❤️❤️'],['1'],0.49789225920557484
461,maribelcabelove,🤩💖,🤩💖,['🤩💖'],['1'],0.49789225920557484
462,lucia_jpriest,"Es un pibón y está expectacular, la cuestión es sacar críticas de todo, PEOPLE = SHIT / Slipknot Pilar 😉🤘🏼",pibón expectacular cuestión sacar críticas people shit slipknot pilar 😉🤘🏼,"['pibón', 'expectacular', 'cuestión', 'sacar', 'críticas', 'people', 'shit', 'slipknot', 'pilar', '😉🤘🏼']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.33494007617446825
463,mariamariafol,@lucia_jpriest estoy de acuerdo 🤒,acuerdo 🤒,"['acuerdo', '🤒']","['1', '1']",0.3259087334382029
464,licupe_19,😍,😍,['😍'],['1'],0.49789225920557484
465,o.l.g.a_3,@marmarh__,,[],[],0.49789225920557484
466,ramacocrespo,Menos mal q es express.......🙄,menos mal q express🙄,"['menos', 'mal', 'q', 'express🙄']","['1', '1', '1', '1']",0.015056183679005315
467,pa_cristofer,Pava,pava,['pava'],['1'],0.49789225920557484
468,chicoruiz1990,Desmaquillada?!?! 😂,desmaquillada 😂,"['desmaquillada', '😂']","['1', '1']",0.49789225920557484
469,sostengoelplaneta_gaia,Que careto de ácido hialurónico se te ha puesto pilar. Creo que cuando llegamos a una edad y nos empecinamos en ponernos como las Kardashian dejamos de estar guapas para tener todas la misma cara plástica. Es muy triste lo q estamos viviendo sobretodo para las mujeres que como tú han sido guapas,careto ácido hialurónico puesto pilar creo llegamos edad empecinamos ponernos kardashian dejamos guapas tener todas misma cara plástica triste q viviendo sobretodo mujeres sido guapas,"['careto', 'ácido', 'hialurónico', 'puesto', 'pilar', 'creo', 'llegamos', 'edad', 'empecinamos', 'ponernos', 'kardashian', 'dejamos', 'guapas', 'tener', 'todas', 'misma', 'cara', 'plástica', 'triste', 'q', 'viviendo', 'sobretodo', 'mujeres', 'sido', 'guapas']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",7.79194832231365e-06
470,yofayo,"👏👏👏👏estás bárbara, me encantaría que dijeras las marcas y número de los labiales 🙏🙏🙏",👏👏👏👏estás bárbara encantaría dijeras marcas número labiales 🙏🙏🙏,"['👏👏👏👏estás', 'bárbara', 'encantaría', 'dijeras', 'marcas', 'número', 'labiales', '🙏🙏🙏']","['1', '1', '1', '1', '1', '1', '1', '1']",0.3508679632247985
471,lorenafernandezdgfly,Ten cuidado con sobre broncear la piel para evitar melanomas y despigmentación 👏,ten cuidado broncear piel evitar melanomas despigmentación 👏,"['ten', 'cuidado', 'broncear', 'piel', 'evitar', 'melanomas', 'despigmentación', '👏']","['1', '1', '1', '1', '1', '1', '1', '1']",0.006055193215298072
472,albahuga,Podrán las pelo duro Wan?,podrán pelo duro wan,"['podrán', 'pelo', 'duro', 'wan']","['1', '1', '1', '1']",0.06613126225196872
473,ruthmeda_,😍😍😍😍😍,😍😍😍😍😍,['😍😍😍😍😍'],['1'],0.49789225920557484
474,mteresa._.tv,😍😍😍😍😍❤️,😍😍😍😍😍❤️,['😍😍😍😍😍❤️'],['1'],0.49789225920557484
475,klara_antar,Eres hermosa😍❤️,hermosa😍❤️,['hermosa😍❤️'],['1'],0.879545243404209
476,blancablanco1,Madre mia chica!! Qué guapìsimaaaaa!!!!!!💞💞💞💞💞,madre mia chica guapìsimaaaaa💞💞💞💞💞,"['madre', 'mia', 'chica', 'guapìsimaaaaa💞💞💞💞💞']","['1', '1', '1', '1']",0.10876931385799572
477,marilou1022,Que guapa !! ❤️❤️,guapa ❤️❤️,"['guapa', '❤️❤️']","['1', '1']",0.49789225920557484
478,edurnenaia,😍😍😍,😍😍😍,['😍😍😍'],['1'],0.49789225920557484
479,vivirodriguez_,Es mi idea O se puso mucho labio superior? 😮😮😮,idea puso labio superior 😮😮😮,"['idea', 'puso', 'labio', 'superior', '😮😮😮']","['1', '1', '1', '1', '1']",0.3470928225455787
480,tesadelmoral,Bella 🙌🔥,bella 🙌🔥,"['bella', '🙌🔥']","['1', '1']",0.49789225920557484
481,mcarmen_salas,Es q a ti no te hace falta maquillaje 😍,q hace falta maquillaje 😍,"['q', 'hace', 'falta', 'maquillaje', '😍']","['1', '1', '1', '1', '1']",0.1346440376773165
482,sostengoelplaneta_gaia,Pareces un travesti últimamente pilar con lo atractiva que eras 😢,pareces travesti últimamente pilar atractiva 😢,"['pareces', 'travesti', 'últimamente', 'pilar', 'atractiva', '😢']","['1', '1', '1', '1', '1', '1']",0.49789225920557484
483,cuarzo_77,😮,😮,['😮'],['1'],0.49789225920557484
484,csanzj,Si vamos la rutina de limpieza es brutal!! 😮,si vamos rutina limpieza brutal 😮,"['si', 'vamos', 'rutina', 'limpieza', 'brutal', '😮']","['1', '1', '1', '1', '1', '1']",0.1537636744582398
485,manuelana4,😍😍😍😍😍😍,😍😍😍😍😍😍,['😍😍😍😍😍😍'],['1'],0.49789225920557484
486,yolandasebastianaparicio,"Te comentó q el arco de la ceja es lo. Último q se hace, la sombra de ojos a continuación del perfilador de ojos. Los polvos matificantes a continuación del maquillaje, después el colorete. El con-touring siempre antes del maaje, para q el maqui",comentó q arco ceja último q hace sombra ojos continuación perfilador ojos polvos matificantes continuación maquillaje después colorete contouring siempre maaje q maqui,"['comentó', 'q', 'arco', 'ceja', 'último', 'q', 'hace', 'sombra', 'ojos', 'continuación', 'perfilador', 'ojos', 'polvos', 'matificantes', 'continuación', 'maquillaje', 'después', 'colorete', 'contouring', 'siempre', 'maaje', 'q', 'maqui']","['1', '3', '1', '1', '1', '1', '1', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.16733796982698088
487,fomperrr,EXPRESS dices?????......Naaaaaa😂😂,express dicesnaaaaaa😂😂,"['express', 'dicesnaaaaaa😂😂']","['1', '1']",0.49789225920557484
488,maribelfernhotmail.come,Guapísima gracias ❤️❤️❤️,guapísima gracias ❤️❤️❤️,"['guapísima', 'gracias', '❤️❤️❤️']","['1', '1', '1']",0.5533970533999424
489,srtacocou,😍😍😍😍,😍😍😍😍,['😍😍😍😍'],['1'],0.49789225920557484
490,rocio.holt,Honestamente no necesitas maquillaje❤️❤️,honestamente necesitas maquillaje❤️❤️,"['honestamente', 'necesitas', 'maquillaje❤️❤️']","['1', '1', '1']",0.758249827059612
491,doris_valladaresss,"Que pena que se haya estropeado el labio superior, sinceramente no le hacía falta. Se le ve fatal😮",pena estropeado labio superior sinceramente hacía falta ve fatal😮,"['pena', 'estropeado', 'labio', 'superior', 'sinceramente', 'hacía', 'falta', 've', 'fatal😮']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",1.9190914504595065e-05
492,carmen_vila_olle,"Que matizador usas, gracias 😍",matizador usas gracias 😍,"['matizador', 'usas', 'gracias', '😍']","['1', '1', '1', '1']",0.5533970533999424
493,monikavelh,Exprés???,exprés,['exprés'],['1'],0.49789225920557484
494,beijingmadrid,Y Pilar Rubio donde está?? Que estás guapísima de todas formas,pilar rubio guapísima todas formas,"['pilar', 'rubio', 'guapísima', 'todas', 'formas']","['1', '1', '1', '1', '1']",0.6150842836360038
495,azucenagonzalezpuyoles,Maravillosa Pilar como siempre...Un espectáculo de mujer👏👏☺️,maravillosa pilar siempreun espectáculo mujer👏👏☺️,"['maravillosa', 'pilar', 'siempreun', 'espectáculo', 'mujer👏👏☺️']","['1', '1', '1', '1', '1']",0.6510912235460972
